episode,timestep,reward,steps,visibility_pct,survived,mean_action_mag,mean_action_jerk,r_alive_sum,r_track_sum,r_invis_sum,r_jerk_sum,phase,alpha,target_speed,jitter_xy,term_reason
1,100,-72.81,100,0.0,0,0.4945,0.6408,50.0,0.0,-5.0,-97.814,A,0.201,0.0,0.05,lost_target
2,200,-94.55,100,0.0,0,0.5304,0.7057,50.0,0.0,-5.0,-119.548,A,0.202,0.0,0.051,lost_target
3,294,-62.67,94,0.0,0,0.5296,0.6952,47.0,0.0,-4.7,-104.971,A,0.203,0.0,0.051,
4,352,-30.35,58,0.0,0,0.487,0.6326,29.0,0.0,-2.9,-56.453,A,0.204,0.0,0.051,
5,450,-66.18,98,0.0,0,0.5332,0.6867,49.0,0.0,-4.9,-110.282,A,0.204,0.0,0.052,
6,495,-25.73,45,0.0,0,0.5045,0.6383,22.5,0.0,-2.25,-45.977,A,0.205,0.0,0.052,
7,595,-91.06,100,0.0,0,0.5283,0.6993,50.0,0.0,-5.0,-116.056,A,0.206,0.0,0.052,lost_target
8,665,-42.03,70,0.0,0,0.4889,0.6675,35.0,0.0,-3.5,-73.53,A,0.207,0.0,0.052,
9,705,-34.12,40,0.0,0,0.5681,0.7669,20.0,0.0,-2.0,-52.121,A,0.207,0.0,0.053,
10,762,-26.92,57,0.0,0,0.5084,0.6167,28.5,0.0,-2.85,-52.572,A,0.208,0.0,0.053,
11,831,-47.31,69,0.0,0,0.5139,0.6906,34.5,0.0,-3.45,-78.355,A,0.208,0.0,0.053,
12,898,-49.03,67,0.0,0,0.5046,0.717,33.5,0.0,-3.35,-79.179,A,0.209,0.0,0.053,
13,947,-25.56,49,0.0,0,0.5055,0.6272,24.5,0.0,-2.45,-47.606,A,0.209,0.0,0.053,
14,1039,-59.27,92,0.0,0,0.4962,0.6863,46.0,0.0,-4.6,-100.666,A,0.21,0.0,0.054,
15,1108,-54.94,69,0.0,0,0.5302,0.7329,34.5,0.0,-3.45,-85.985,A,0.211,0.0,0.054,
16,1208,-89.21,100,0.0,0,0.5381,0.6971,50.0,0.0,-5.0,-114.209,A,0.212,0.0,0.054,lost_target
17,1308,-82.14,100,0.0,0,0.5073,0.6719,50.0,0.0,-5.0,-107.138,A,0.213,0.0,0.055,lost_target
18,1395,-49.65,87,0.0,0,0.5116,0.6489,43.5,0.0,-4.35,-88.795,A,0.214,0.0,0.055,
19,1468,-49.71,73,0.0,0,0.5289,0.6884,36.5,0.0,-3.65,-82.56,A,0.215,0.0,0.055,
20,1525,-28.61,57,0.0,0,0.4913,0.6272,28.5,0.0,-2.85,-54.264,A,0.215,0.0,0.055,
21,1601,-40.07,76,0.0,0,0.4942,0.6331,38.0,0.0,-3.8,-74.273,A,0.216,0.0,0.056,
22,1679,-53.89,78,0.0,0,0.53,0.704,39.0,0.0,-3.9,-88.992,A,0.217,0.0,0.056,
23,1774,-64.39,95,0.0,0,0.5306,0.6857,47.5,0.0,-4.75,-107.137,A,0.218,0.0,0.056,
24,1827,-29.33,53,0.0,0,0.5218,0.6475,26.5,0.0,-2.65,-53.185,A,0.218,0.0,0.057,
25,1905,-61.58,78,0.0,0,0.5465,0.7167,39.0,0.0,-3.9,-96.676,A,0.219,0.0,0.057,
26,1975,-42.9,70,0.0,0,0.527,0.6686,35.0,0.0,-3.5,-74.401,A,0.22,0.0,0.057,
27,2019,-19.86,44,0.0,0,0.5038,0.5834,22.0,0.0,-2.2,-39.661,A,0.22,0.0,0.057,
28,2099,-48.38,80,0.0,0,0.5053,0.661,40.0,0.0,-4.0,-84.378,A,0.221,0.0,0.057,
29,2141,-28.09,42,0.0,0,0.5221,0.689,21.0,0.0,-2.1,-46.99,A,0.221,0.0,0.058,
30,2187,-30.0,46,0.0,0,0.5561,0.6738,23.0,0.0,-2.3,-50.702,A,0.222,0.0,0.058,
31,2241,-37.39,54,0.0,0,0.5179,0.6929,27.0,0.0,-2.7,-61.687,A,0.222,0.0,0.058,
32,2317,-38.4,76,0.0,0,0.5155,0.6183,38.0,0.0,-3.8,-72.605,A,0.223,0.0,0.058,
33,2402,-56.5,85,0.0,0,0.5445,0.677,42.5,0.0,-4.25,-94.751,A,0.224,0.0,0.059,
34,2484,-52.57,82,0.0,0,0.5276,0.6672,41.0,0.0,-4.1,-89.472,A,0.225,0.0,0.059,
35,2529,-26.8,45,0.0,0,0.5071,0.6476,22.5,0.0,-2.25,-47.052,A,0.225,0.0,0.059,
36,2580,-34.58,51,0.0,0,0.5197,0.6941,25.5,0.0,-2.55,-57.526,A,0.226,0.0,0.059,
37,2643,-37.8,63,0.0,0,0.512,0.6707,31.5,0.0,-3.15,-66.155,A,0.226,0.0,0.059,
38,2695,-33.81,52,0.0,0,0.5585,0.681,26.0,0.0,-2.6,-57.209,A,0.227,0.0,0.06,
39,2742,-32.91,47,0.0,0,0.5419,0.7039,23.5,0.0,-2.35,-54.064,A,0.227,0.0,0.06,
40,2782,-23.78,40,0.0,0,0.518,0.6656,20.0,0.0,-2.0,-41.782,A,0.228,0.0,0.06,
41,2882,-67.65,100,0.0,0,0.5235,0.6142,50.0,0.0,-5.0,-92.65,A,0.229,0.0,0.06,lost_target
42,2982,-89.17,100,0.0,0,0.5424,0.6841,50.0,0.0,-5.0,-114.168,A,0.23,0.0,0.061,lost_target
43,3034,-23.36,52,0.0,0,0.4881,0.6211,26.0,0.0,-2.6,-46.76,A,0.23,0.0,0.061,
44,3075,-23.23,41,0.0,0,0.5592,0.6264,20.5,0.0,-2.05,-41.681,A,0.231,0.0,0.061,
45,3130,-31.19,55,0.0,0,0.5529,0.6359,27.5,0.0,-2.75,-55.941,A,0.231,0.0,0.061,
46,3188,-40.66,58,0.0,0,0.5087,0.7041,29.0,0.0,-2.9,-66.763,A,0.232,0.0,0.061,
47,3245,-29.19,57,0.0,0,0.5025,0.6278,28.5,0.0,-2.85,-54.838,A,0.232,0.0,0.062,
48,3287,-24.0,42,0.0,0,0.5467,0.6529,21.0,0.0,-2.1,-42.903,A,0.233,0.0,0.062,
49,3324,-18.89,37,0.0,0,0.5116,0.6168,18.5,0.0,-1.85,-35.537,A,0.233,0.0,0.062,
50,3368,-21.73,44,0.0,0,0.5004,0.6358,22.0,0.0,-2.2,-41.525,A,0.234,0.0,0.062,
51,3428,-23.49,60,0.0,0,0.5091,0.5665,30.0,0.0,-3.0,-50.491,A,0.234,0.0,0.062,
52,3485,-31.96,57,0.0,0,0.535,0.6461,28.5,0.0,-2.85,-57.61,A,0.235,0.0,0.062,
53,3572,-48.78,87,0.0,0,0.5165,0.6427,43.5,0.0,-4.35,-87.932,A,0.236,0.0,0.063,
54,3621,-22.76,49,0.0,0,0.529,0.616,24.5,0.0,-2.45,-44.811,A,0.236,0.0,0.063,
55,3695,-43.93,74,0.0,0,0.5205,0.669,37.0,0.0,-3.7,-77.228,A,0.237,0.0,0.063,
56,3744,-25.14,49,0.0,0,0.5167,0.6394,24.5,0.0,-2.45,-47.187,A,0.237,0.0,0.063,
57,3790,-27.84,46,0.0,0,0.5183,0.6574,23.0,0.0,-2.3,-48.537,A,0.238,0.0,0.064,
58,3865,-33.84,75,0.0,0,0.4817,0.601,37.5,0.0,-3.75,-67.593,A,0.239,0.0,0.064,
59,3903,-24.81,38,0.0,0,0.5287,0.6797,19.0,0.0,-1.9,-41.908,A,0.239,0.0,0.064,
60,3986,-40.49,83,0.0,0,0.5233,0.6167,41.5,0.0,-4.15,-77.838,A,0.24,0.0,0.064,
61,4050,-39.67,64,0.0,0,0.5163,0.6618,32.0,0.0,-3.2,-68.465,A,0.24,0.0,0.064,
62,4104,-27.35,54,0.0,0,0.5106,0.6385,27.0,0.0,-2.7,-51.653,A,0.241,0.0,0.065,
63,4170,-44.11,66,0.0,0,0.517,0.6779,33.0,0.0,-3.3,-73.806,A,0.242,0.0,0.065,
64,4218,-24.37,48,0.0,0,0.5283,0.6019,24.0,0.0,-2.4,-45.972,A,0.242,0.0,0.065,
65,4261,-22.41,43,0.0,0,0.5178,0.6357,21.5,0.0,-2.15,-41.763,A,0.243,0.0,0.065,
66,4309,-32.75,48,0.0,0,0.5464,0.6926,24.0,0.0,-2.4,-54.354,A,0.243,0.0,0.065,
67,4354,-20.85,45,0.0,0,0.5181,0.6085,22.5,0.0,-2.25,-41.104,A,0.244,0.0,0.066,
68,4404,-32.58,50,0.0,0,0.548,0.6706,25.0,0.0,-2.5,-55.079,A,0.244,0.0,0.066,
69,4435,-14.91,31,0.0,0,0.5231,0.6359,15.5,0.0,-1.55,-28.862,A,0.244,0.0,0.066,
70,4500,-43.66,65,0.0,0,0.5292,0.6928,32.5,0.0,-3.25,-72.91,A,0.245,0.0,0.066,
71,4532,-17.17,32,0.0,0,0.5627,0.6537,16.0,0.0,-1.6,-31.569,A,0.245,0.0,0.066,
72,4562,-11.9,30,0.0,0,0.5235,0.6174,15.0,0.0,-1.5,-25.401,A,0.246,0.0,0.066,
73,4613,-26.07,51,0.0,0,0.5142,0.6383,25.5,0.0,-2.55,-49.018,A,0.246,0.0,0.066,
74,4666,-30.38,53,0.0,0,0.5319,0.6553,26.5,0.0,-2.65,-54.235,A,0.247,0.0,0.067,
75,4727,-37.01,61,0.0,0,0.5185,0.6602,30.5,0.0,-3.05,-64.459,A,0.247,0.0,0.067,
76,4816,-61.59,89,0.0,0,0.5156,0.7107,44.5,0.0,-4.45,-101.64,A,0.248,0.0,0.067,
77,4900,-52.03,84,0.0,0,0.5426,0.6675,42.0,0.0,-4.2,-89.829,A,0.249,0.0,0.067,
78,4940,-28.09,40,0.0,0,0.5386,0.7135,20.0,0.0,-2.0,-46.087,A,0.249,0.0,0.068,
79,5013,-41.36,73,0.0,0,0.5105,0.6515,36.5,0.0,-3.65,-74.215,A,0.25,0.0,0.068,
80,5064,-30.84,51,0.0,0,0.5172,0.667,25.5,0.0,-2.55,-53.789,A,0.251,0.0,0.068,
81,5113,-26.01,49,0.0,0,0.5381,0.6305,24.5,0.0,-2.45,-48.062,A,0.251,0.0,0.068,
82,5156,-15.0,43,0.0,0,0.5485,0.5549,21.5,0.0,-2.15,-34.348,A,0.252,0.0,0.068,
83,5193,-16.45,37,0.0,0,0.495,0.6202,18.5,0.0,-1.85,-33.098,A,0.252,0.0,0.069,
84,5263,-30.65,70,0.0,0,0.5556,0.5836,35.0,0.0,-3.5,-62.154,A,0.253,0.0,0.069,
85,5314,-40.69,51,0.0,0,0.5269,0.776,25.5,0.0,-2.55,-63.644,A,0.253,0.0,0.069,
86,5411,-53.4,97,0.0,0,0.4954,0.6487,48.5,0.0,-4.85,-97.047,A,0.254,0.0,0.069,
87,5511,-77.63,100,0.0,0,0.5282,0.643,50.0,0.0,-5.0,-102.625,A,0.255,0.0,0.07,lost_target
88,5575,-34.53,64,0.0,0,0.5013,0.6526,32.0,0.0,-3.2,-63.332,A,0.256,0.0,0.07,
89,5675,-75.48,100,0.0,0,0.5488,0.633,50.0,0.0,-5.0,-100.476,A,0.257,0.0,0.07,lost_target
90,5721,-31.45,46,0.0,0,0.5673,0.6918,23.0,0.0,-2.3,-52.145,A,0.257,0.0,0.07,
91,5763,-25.68,42,0.0,0,0.5519,0.6454,21.0,0.0,-2.1,-44.578,A,0.258,0.0,0.071,
92,5850,-58.13,87,0.0,0,0.4996,0.6918,43.5,0.0,-4.35,-97.281,A,0.258,0.0,0.071,
93,5924,-42.92,74,0.0,0,0.5251,0.6601,37.0,0.0,-3.7,-76.223,A,0.259,0.0,0.071,
94,5959,-22.18,35,0.0,0,0.5449,0.6812,17.5,0.0,-1.75,-37.93,A,0.26,0.0,0.071,
95,6059,-75.82,100,0.0,0,0.5446,0.6248,50.0,0.0,-5.0,-100.82,A,0.261,0.0,0.072,lost_target
96,6147,-46.21,88,0.0,0,0.4933,0.6433,44.0,0.0,-4.4,-85.814,A,0.261,0.0,0.072,
97,6235,-51.56,88,0.0,0,0.5225,0.6558,44.0,0.0,-4.4,-91.161,A,0.262,0.0,0.072,
98,6335,-75.23,100,0.0,0,0.5062,0.6362,50.0,0.0,-5.0,-100.227,A,0.263,0.0,0.073,lost_target
99,6395,-36.29,60,0.0,0,0.5144,0.6665,30.0,0.0,-3.0,-63.291,A,0.264,0.0,0.073,
100,6495,-67.54,100,0.0,0,0.5082,0.6257,50.0,0.0,-5.0,-92.535,A,0.265,0.0,0.073,lost_target
101,6595,-83.48,100,0.0,0,0.5372,0.6608,50.0,0.0,-5.0,-108.475,A,0.266,0.0,0.074,lost_target
102,6695,-64.39,100,0.0,0,0.5106,0.6017,50.0,0.0,-5.0,-89.386,A,0.267,0.0,0.074,lost_target
103,6795,-80.36,100,0.0,0,0.5294,0.664,50.0,0.0,-5.0,-105.359,A,0.268,0.0,0.074,lost_target
104,6895,-81.94,100,0.0,0,0.5216,0.6462,50.0,0.0,-5.0,-106.936,A,0.269,0.0,0.075,lost_target
105,6995,-72.23,100,0.0,0,0.5239,0.6288,50.0,0.0,-5.0,-97.23,A,0.27,0.0,0.075,lost_target
106,7095,-78.15,100,0.0,0,0.5194,0.6613,50.0,0.0,-5.0,-103.147,A,0.271,0.0,0.075,lost_target
107,7195,-88.01,100,0.0,0,0.5305,0.6891,50.0,0.0,-5.0,-113.014,A,0.272,0.0,0.076,lost_target
108,7295,-86.88,100,0.0,0,0.5487,0.6813,50.0,0.0,-5.0,-111.883,A,0.273,0.0,0.076,lost_target
109,7395,-73.67,100,0.0,0,0.5232,0.6455,50.0,0.0,-5.0,-98.67,A,0.274,0.0,0.076,lost_target
110,7495,-57.25,100,0.0,0,0.5433,0.5642,50.0,0.0,-5.0,-82.253,A,0.275,0.0,0.077,lost_target
111,7595,-60.26,100,0.0,0,0.5335,0.5889,50.0,0.0,-5.0,-85.256,A,0.276,0.0,0.077,lost_target
112,7695,-60.43,100,0.0,0,0.5099,0.5877,50.0,0.0,-5.0,-85.435,A,0.277,0.0,0.077,lost_target
113,7795,-68.8,100,0.0,0,0.4828,0.6292,50.0,0.0,-5.0,-93.803,A,0.278,0.0,0.078,lost_target
114,7895,-65.17,100,0.0,0,0.5143,0.6031,50.0,0.0,-5.0,-90.173,A,0.279,0.0,0.078,lost_target
115,7995,-72.11,100,0.0,0,0.5356,0.6308,50.0,0.0,-5.0,-97.11,A,0.28,0.0,0.079,lost_target
116,8095,-71.35,100,0.0,0,0.506,0.6314,50.0,0.0,-5.0,-96.354,A,0.281,0.0,0.079,lost_target
117,8195,-74.17,100,0.0,0,0.5208,0.6491,50.0,0.0,-5.0,-99.172,A,0.282,0.0,0.079,lost_target
118,8295,-59.44,100,0.0,0,0.5064,0.5919,50.0,0.0,-5.0,-84.44,A,0.283,0.0,0.08,lost_target
119,8395,-56.57,100,0.0,0,0.524,0.5822,50.0,0.0,-5.0,-81.572,A,0.284,0.0,0.08,lost_target
120,8495,-61.86,100,0.0,0,0.5288,0.5771,50.0,0.0,-5.0,-86.856,A,0.285,0.0,0.08,lost_target
121,8595,-69.8,100,0.0,0,0.5046,0.6222,50.0,0.0,-5.0,-94.798,A,0.286,0.0,0.081,lost_target
122,8695,-63.45,100,0.0,0,0.5076,0.6017,50.0,0.0,-5.0,-88.448,A,0.287,0.0,0.081,lost_target
123,8795,-68.9,100,0.0,0,0.5082,0.6247,50.0,0.0,-5.0,-93.902,A,0.288,0.0,0.081,lost_target
124,8895,-64.96,100,0.0,0,0.5099,0.6191,50.0,0.0,-5.0,-89.961,A,0.289,0.0,0.082,lost_target
125,8995,-65.3,100,0.0,0,0.5256,0.6055,50.0,0.0,-5.0,-90.302,A,0.29,0.0,0.082,lost_target
126,9095,-56.98,100,0.0,0,0.508,0.5926,50.0,0.0,-5.0,-81.981,A,0.291,0.0,0.082,lost_target
127,9195,-60.89,100,0.0,0,0.5104,0.5837,50.0,0.0,-5.0,-85.894,A,0.292,0.0,0.083,lost_target
128,9295,-57.12,100,0.0,0,0.4738,0.5774,50.0,0.0,-5.0,-82.123,A,0.293,0.0,0.083,lost_target
129,9395,-58.15,100,0.0,0,0.5172,0.5618,50.0,0.0,-5.0,-83.145,A,0.294,0.0,0.084,lost_target
130,9495,-52.21,100,0.0,0,0.5095,0.5508,50.0,0.0,-5.0,-77.214,A,0.295,0.0,0.084,lost_target
131,9595,-50.51,100,0.0,0,0.4843,0.556,50.0,0.0,-5.0,-75.511,A,0.296,0.0,0.084,lost_target
132,9695,-72.92,100,0.0,0,0.5053,0.6512,50.0,0.0,-5.0,-97.916,A,0.297,0.0,0.085,lost_target
133,9795,-55.63,100,0.0,0,0.5157,0.5687,50.0,0.0,-5.0,-80.626,A,0.298,0.0,0.085,lost_target
134,9895,-55.49,100,0.0,0,0.5049,0.5675,50.0,0.0,-5.0,-80.492,A,0.299,0.0,0.085,lost_target
135,9995,-57.03,100,0.0,0,0.4989,0.5699,50.0,0.0,-5.0,-82.034,A,0.3,0.0,0.086,lost_target
136,10100,-42.26,105,0.0,0,0.5392,0.5045,52.5,0.0,-5.25,-69.51,A,0.301,0.0,0.086,lost_target
137,10200,-58.38,100,0.0,0,0.5015,0.5716,50.0,0.0,-5.0,-83.379,A,0.302,0.0,0.086,lost_target
138,10300,-64.78,100,0.0,0,0.4852,0.6257,50.0,0.0,-5.0,-89.776,A,0.303,0.0,0.087,lost_target
139,10400,-57.9,100,0.0,0,0.5064,0.5787,50.0,0.0,-5.0,-82.898,A,0.304,0.0,0.087,lost_target
140,10500,-47.8,100,0.0,0,0.5028,0.5429,50.0,0.0,-5.0,-72.796,A,0.305,0.0,0.087,lost_target
141,10600,-41.83,100,0.0,0,0.526,0.5162,50.0,0.0,-5.0,-66.833,A,0.306,0.0,0.088,lost_target
142,10700,-60.78,100,0.0,0,0.4875,0.6078,50.0,0.0,-5.0,-85.781,A,0.307,0.0,0.088,lost_target
143,10800,-50.76,100,0.0,0,0.4843,0.5572,50.0,0.0,-5.0,-75.76,A,0.308,0.0,0.089,lost_target
144,10900,-59.02,100,0.0,0,0.478,0.6001,50.0,0.0,-5.0,-84.023,A,0.309,0.0,0.089,lost_target
145,11000,-59.18,100,0.0,0,0.5411,0.572,50.0,0.0,-5.0,-84.184,A,0.31,0.0,0.089,lost_target
146,11092,-34.89,92,0.0,0,0.4745,0.5819,46.0,0.0,-4.6,-76.289,A,0.311,0.0,0.09,
147,11192,-56.74,100,0.0,0,0.4914,0.5684,50.0,0.0,-5.0,-81.742,A,0.312,0.0,0.09,lost_target
148,11292,-49.86,100,0.0,0,0.4929,0.5582,50.0,0.0,-5.0,-74.864,A,0.313,0.0,0.09,lost_target
149,11390,-40.56,98,0.0,0,0.5137,0.5911,49.0,0.0,-4.9,-84.663,A,0.314,0.0,0.091,
150,11490,-54.23,100,0.0,0,0.5044,0.5608,50.0,0.0,-5.0,-79.227,A,0.315,0.0,0.091,lost_target
151,11590,-47.58,100,0.0,0,0.496,0.5468,50.0,0.0,-5.0,-72.581,A,0.316,0.0,0.091,lost_target
152,11690,-58.65,100,0.0,0,0.4927,0.5936,50.0,0.0,-5.0,-83.651,A,0.317,0.0,0.092,lost_target
153,11790,-60.12,100,0.0,0,0.5058,0.5881,50.0,0.0,-5.0,-85.116,A,0.318,0.0,0.092,lost_target
154,11890,-41.4,100,0.0,0,0.493,0.5164,50.0,0.0,-5.0,-66.401,A,0.319,0.0,0.092,lost_target
155,11990,-48.4,100,0.0,0,0.5242,0.5239,50.0,0.0,-5.0,-73.397,A,0.32,0.0,0.093,lost_target
156,12090,-49.07,100,0.0,0,0.466,0.5433,50.0,0.0,-5.0,-74.065,A,0.321,0.0,0.093,lost_target
157,12190,-49.91,100,0.0,0,0.5427,0.5268,50.0,0.0,-5.0,-74.915,A,0.322,0.0,0.094,lost_target
158,12290,-46.12,100,0.0,0,0.478,0.5371,50.0,0.0,-5.0,-71.124,A,0.323,0.0,0.094,lost_target
159,12390,-53.24,100,0.0,0,0.4991,0.5668,50.0,0.0,-5.0,-78.24,A,0.324,0.0,0.094,lost_target
160,12490,-52.08,100,0.0,0,0.4933,0.5547,50.0,0.0,-5.0,-77.078,A,0.325,0.0,0.095,lost_target
161,12590,-42.53,100,0.0,0,0.5237,0.51,50.0,0.0,-5.0,-67.532,A,0.326,0.0,0.095,lost_target
162,12690,-50.9,100,0.0,0,0.5002,0.5423,50.0,0.0,-5.0,-75.895,A,0.327,0.0,0.095,lost_target
163,12790,-51.91,100,0.0,0,0.479,0.5572,50.0,0.0,-5.0,-76.91,A,0.328,0.0,0.096,lost_target
164,12890,-37.69,100,0.0,0,0.5432,0.4805,50.0,0.0,-5.0,-62.689,A,0.329,0.0,0.096,lost_target
165,12990,-47.32,100,0.0,0,0.5264,0.5332,50.0,0.0,-5.0,-72.318,A,0.33,0.0,0.096,lost_target
166,13090,-54.79,100,0.0,0,0.4996,0.5604,50.0,0.0,-5.0,-79.791,A,0.331,0.0,0.097,lost_target
167,13190,-39.56,100,0.0,0,0.5327,0.4972,50.0,0.0,-5.0,-64.564,A,0.332,0.0,0.097,lost_target
168,13290,-39.6,100,0.0,0,0.5363,0.5001,50.0,0.0,-5.0,-64.603,A,0.333,0.0,0.097,lost_target
169,13390,-45.07,100,0.0,0,0.5391,0.5173,50.0,0.0,-5.0,-70.071,A,0.334,0.0,0.098,lost_target
170,13490,-35.17,100,0.0,0,0.5477,0.4748,50.0,0.0,-5.0,-60.173,A,0.335,0.0,0.098,lost_target
171,13590,-39.65,100,0.0,0,0.4638,0.5045,50.0,0.0,-5.0,-64.652,A,0.336,0.0,0.099,lost_target
172,13690,-46.74,100,0.0,0,0.5097,0.5333,50.0,0.0,-5.0,-71.737,A,0.337,0.0,0.099,lost_target
173,13790,-33.8,100,0.0,0,0.5543,0.4613,50.0,0.0,-5.0,-58.804,A,0.338,0.0,0.099,lost_target
174,13890,-40.2,100,0.0,0,0.503,0.4999,50.0,0.0,-5.0,-65.202,A,0.339,0.0,0.1,lost_target
175,13990,-37.82,100,0.0,0,0.4845,0.4992,50.0,0.0,-5.0,-62.818,A,0.34,0.0,0.1,lost_target
176,14090,-53.98,100,0.0,0,0.5386,0.5619,50.0,0.0,-5.0,-78.977,A,0.341,0.0,0.1,lost_target
177,14190,-36.93,100,0.0,0,0.5423,0.4794,50.0,0.0,-5.0,-61.931,A,0.342,0.0,0.101,lost_target
178,14290,-40.91,100,0.0,0,0.5441,0.5094,50.0,0.0,-5.0,-65.906,A,0.343,0.0,0.101,lost_target
179,14390,-32.63,100,0.0,0,0.49,0.4764,50.0,0.0,-5.0,-57.629,A,0.344,0.0,0.101,lost_target
180,14490,-25.37,100,0.0,0,0.554,0.439,50.0,0.0,-5.0,-50.37,A,0.345,0.0,0.102,lost_target
181,14590,-39.09,100,0.0,0,0.5529,0.4894,50.0,0.0,-5.0,-64.085,A,0.346,0.0,0.102,lost_target
182,14690,-34.9,100,0.0,0,0.5409,0.4758,50.0,0.0,-5.0,-59.895,A,0.347,0.0,0.102,lost_target
183,14790,-12.88,100,0.0,0,0.5208,0.3812,50.0,0.0,-5.0,-37.88,A,0.348,0.0,0.103,lost_target
184,14890,-28.87,100,0.0,0,0.5448,0.4402,50.0,0.0,-5.0,-53.872,A,0.349,0.0,0.103,lost_target
185,14990,-38.86,100,0.0,0,0.4808,0.4976,50.0,0.0,-5.0,-63.861,A,0.35,0.0,0.104,lost_target
186,15090,-45.21,100,0.0,0,0.5478,0.5146,50.0,0.0,-5.0,-70.211,A,0.351,0.0,0.104,lost_target
187,15190,-35.09,100,0.0,0,0.491,0.4857,50.0,0.0,-5.0,-60.092,A,0.352,0.0,0.104,lost_target
188,15290,-18.61,100,0.0,0,0.5502,0.4104,50.0,0.0,-5.0,-43.61,A,0.353,0.0,0.105,lost_target
189,15390,-27.2,100,0.0,0,0.5644,0.4404,50.0,0.0,-5.0,-52.204,A,0.354,0.0,0.105,lost_target
190,15490,-37.47,100,0.0,0,0.5314,0.5007,50.0,0.0,-5.0,-62.467,A,0.355,0.0,0.105,lost_target
191,15590,-22.81,100,0.0,0,0.5654,0.4171,50.0,0.0,-5.0,-47.812,A,0.356,0.0,0.106,lost_target
192,15690,-36.9,100,0.0,0,0.5555,0.4786,50.0,0.0,-5.0,-61.905,A,0.357,0.0,0.106,lost_target
193,15790,-30.09,100,0.0,0,0.5399,0.4571,50.0,0.0,-5.0,-55.093,A,0.358,0.0,0.106,lost_target
194,15890,-27.64,100,0.0,0,0.555,0.4324,50.0,0.0,-5.0,-52.641,A,0.359,0.0,0.107,lost_target
195,15990,-30.63,100,0.0,0,0.5272,0.4587,50.0,0.0,-5.0,-55.632,A,0.36,0.0,0.107,lost_target
196,16090,-37.75,100,0.0,0,0.5035,0.512,50.0,0.0,-5.0,-62.747,A,0.361,0.0,0.107,lost_target
197,16190,-21.8,100,0.0,0,0.5427,0.4225,50.0,0.0,-5.0,-46.795,A,0.362,0.0,0.108,lost_target
198,16290,-15.13,100,0.0,0,0.6109,0.3738,50.0,0.0,-5.0,-40.132,A,0.363,0.0,0.108,lost_target
199,16390,-32.12,100,0.0,0,0.5712,0.4513,50.0,0.0,-5.0,-57.116,A,0.364,0.0,0.109,lost_target
200,16490,-15.52,100,0.0,0,0.5771,0.3832,50.0,0.0,-5.0,-40.52,A,0.365,0.0,0.109,lost_target
201,16590,-11.77,100,0.0,0,0.5505,0.3637,50.0,0.0,-5.0,-36.77,A,0.366,0.0,0.109,lost_target
202,16690,-23.12,100,0.0,0,0.5646,0.4225,50.0,0.0,-5.0,-48.123,A,0.367,0.0,0.11,lost_target
203,16790,-21.04,100,0.0,0,0.5669,0.4139,50.0,0.0,-5.0,-46.04,A,0.368,0.0,0.11,lost_target
204,16890,-17.88,100,0.0,0,0.5495,0.4033,50.0,0.0,-5.0,-42.883,A,0.369,0.0,0.11,lost_target
205,16990,-19.79,100,0.0,0,0.5443,0.4058,50.0,0.0,-5.0,-44.792,A,0.37,0.0,0.111,lost_target
206,17090,-23.79,100,0.0,0,0.5848,0.4141,50.0,0.0,-5.0,-48.793,A,0.371,0.0,0.111,lost_target
207,17190,-18.85,100,0.0,0,0.5174,0.4008,50.0,0.0,-5.0,-43.846,A,0.372,0.0,0.111,lost_target
208,17290,-23.53,100,0.0,0,0.5294,0.4267,50.0,0.0,-5.0,-48.526,A,0.373,0.0,0.112,lost_target
209,17390,-14.02,100,0.0,0,0.5791,0.3763,50.0,0.0,-5.0,-39.016,A,0.374,0.0,0.112,lost_target
210,17490,-9.3,100,0.0,0,0.5843,0.3502,50.0,0.0,-5.0,-34.297,A,0.375,0.0,0.112,lost_target
211,17590,-24.98,100,0.0,0,0.5302,0.4276,50.0,0.0,-5.0,-49.983,A,0.376,0.0,0.113,lost_target
212,17690,-15.06,100,0.0,0,0.5785,0.3779,50.0,0.0,-5.0,-40.063,A,0.377,0.0,0.113,lost_target
213,17790,-18.4,100,0.0,0,0.5116,0.409,50.0,0.0,-5.0,-43.397,A,0.378,0.0,0.114,lost_target
214,17890,-10.64,100,0.0,0,0.5839,0.3574,50.0,0.0,-5.0,-35.64,A,0.379,0.0,0.114,lost_target
215,17990,-13.44,100,0.0,0,0.6021,0.3606,50.0,0.0,-5.0,-38.442,A,0.38,0.0,0.114,lost_target
216,18090,-19.56,100,0.0,0,0.5499,0.4023,50.0,0.0,-5.0,-44.565,A,0.381,0.0,0.115,lost_target
217,18190,-24.35,100,0.0,0,0.5409,0.4307,50.0,0.0,-5.0,-49.348,A,0.382,0.0,0.115,lost_target
218,18290,-14.34,100,0.0,0,0.5525,0.377,50.0,0.0,-5.0,-39.343,A,0.383,0.0,0.115,lost_target
219,18390,-15.72,100,0.0,0,0.5649,0.3829,50.0,0.0,-5.0,-40.723,A,0.384,0.0,0.116,lost_target
220,18490,-23.63,100,0.0,0,0.5551,0.4323,50.0,0.0,-5.0,-48.629,A,0.385,0.0,0.116,lost_target
